,trade nr.,strategy_code,entry_date,expiration,exit_date,entry_underlying,entry_vix,strikes,iv_legs,entry_price,dte,dit,pnl,max_risk,position_size,percentage,exit,dailypnls
1726,24,CP,2011-01-07,2011-03-19,2011-02-11,786.24,17.21,790/760/720,0.24/0.26/0.29,1.00,36,35,6975.00,-99450.00,90.0,7.01%,ue,
1727,25,CP,2011-03-10,2011-05-21,2011-04-15,802.41,21.53,800/770/730,0.28/0.30/0.33,0.60,36,36,12322.50,-99045.00,93.0,12.44%,ue,
1728,26,CP,2011-04-06,2011-06-18,2011-05-09,854.40,16.56,850/820/780,0.23/0.25/0.27,1.00,40,33,20250.00,-99450.00,90.0,20.36%,tp,
1729,27,CP,2011-05-04,2011-07-16,2011-06-03,835.66,17.04,840/810/770,0.23/0.25/0.27,1.10,43,30,20470.00,-99235.00,89.0,20.63%,tp,
1730,28,CP,2011-08-10,2011-10-22,2011-09-14,671.03,41.86,670/640/600,0.40/0.43/0.47,-0.35,38,35,10300.00,-99910.00,103.0,10.31%,ue,
1731,29,CP,2011-09-07,2011-11-19,2011-09-22,706.86,33.65,710/680/640,0.37/0.40/0.43,-0.15,58,15,-9595.00,-99990.00,101.0,-9.60%,le,
1732,30,CP,2011-10-05,2011-12-17,2011-11-08,660.04,37.66,660/630/590,0.44/0.46/0.49,-0.35,39,34,8755.00,-99910.00,103.0,8.76%,ue,
1733,31,CP,2011-11-09,2012-01-21,2011-11-23,720.16,36.24,720/690/650,0.41/0.44/0.48,0.05,59,14,-4950.00,-99990.00,99.0,-4.95%,le,
1734,32,CP,2011-12-07,2012-02-18,2011-12-14,747.81,28.53,750/720/680,0.36/0.38/0.41,0.55,66,7,-7520.00,-99640.00,94.0,-7.55%,le,
1735,33,CP,2012-01-04,2012-03-17,2012-02-07,749.04,22.26,750/720/680,0.31/0.33/0.36,0.60,39,34,930.00,-99045.00,93.0,0.94%,ue,
1736,34,CP,2012-02-10,2012-04-21,2012-03-20,814.06,21.52,810/780/740,0.27/0.29/0.32,0.70,32,39,16275.00,-99975.00,93.0,16.28%,tp,
1737,35,CP,2012-03-07,2012-05-19,2012-04-18,796.00,19.26,800/770/730,0.26/0.28/0.30,1.00,31,42,16200.00,-99450.00,90.0,16.29%,tp,
1738,36,CP,2012-04-04,2012-06-16,2012-05-07,820.73,16.38,820/790/750,0.24/0.26/0.28,1.05,40,33,19800.00,-99900.00,90.0,19.82%,tp,
1739,37,CP,2012-05-09,2012-07-21,2012-05-18,791.34,19.93,790/760/720,0.25/0.27/0.29,0.95,64,9,-4500.00,-99000.00,90.0,-4.55%,le,
1740,38,CP,2012-06-06,2012-08-18,2012-07-10,763.10,22.67,760/730/690,0.29/0.31/0.33,0.75,39,34,12420.00,-99360.00,92.0,12.50%,ue,
1741,39,CP,2013-06-05,2013-08-17,2013-07-09,970.42,17.28,970/940/900,0.21/0.22/0.24,1.00,39,34,3150.00,-99450.00,90.0,3.17%,ue,
1742,40,CP,2013-09-04,2013-11-16,2013-10-08,1022.44,16.04,1020/990/950,0.20/0.22/0.24,1.05,39,34,3600.00,-99900.00,90.0,3.60%,ue,
1743,41,CP,2013-10-09,2013-12-21,2013-11-12,1045.38,19.22,1050/1020/980,0.22/0.23/0.25,0.70,39,34,5347.50,-99975.00,93.0,5.35%,ue,
1744,42,CP,2014-02-05,2014-04-19,2014-03-11,1092.52,19.48,1090/1060/1020,0.22/0.24/0.26,0.00,39,34,5197.50,-99495.00,99.0,5.22%,ue,
1745,43,CP,2014-03-05,2014-05-17,2014-03-26,1202.42,14.11,1200/1170/1130,0.18/0.19/0.21,0.70,52,21,8370.00,-99975.00,93.0,8.37%,le,
1746,44,CP,2014-04-09,2014-06-21,2014-04-11,1158.31,13.77,1160/1130/1090,0.19/0.21/0.22,0.55,71,2,-4700.00,-99640.00,94.0,-4.72%,le,
1747,45,CP,2014-05-07,2014-07-19,2014-06-10,1104.41,13.51,1100/1070/1030,0.20/0.22/0.23,0.80,39,34,690.00,-99820.00,92.0,0.69%,ue,
1748,46,CP,2014-06-04,2014-08-16,2014-07-08,1129.27,12.06,1130/1100/1060,0.18/0.20/0.21,0.95,39,34,4950.00,-99000.00,90.0,5.00%,ue,
1749,47,CP,2014-07-10,2014-09-20,2014-08-01,1163.71,12.49,1160/1130/1090,0.18/0.20/0.21,0.95,50,22,5850.00,-99000.00,90.0,5.91%,le,
1750,48,CP,2014-08-06,2014-10-18,2014-09-10,1126.05,16.3,1130/1100/1060,0.20/0.22/0.24,0.50,38,35,10810.00,-99170.00,94.0,10.90%,ue,
1751,49,CP,2014-09-10,2014-11-22,2014-09-25,1163.53,12.9,1160/1130/1090,0.18/0.19/0.21,1.00,58,15,900.00,-99450.00,90.0,0.90%,le,
1752,50,CP,2014-10-08,2014-12-20,2014-10-10,1095.69,14.99,1100/1070/1030,0.20/0.21/0.23,0.60,71,2,-5580.00,-99045.00,93.0,-5.63%,le,
1753,51,CP,2014-11-05,2015-01-17,2014-12-22,1165.78,14.48,1170/1140/1100,0.20/0.21/0.23,0.85,26,47,6597.50,-99190.00,91.0,6.65%,ue,
1754,52,CP,2014-12-08,2015-02-20,2015-01-23,1167.11,14.1,1170/1140/1100,0.20/0.21/0.23,0.65,28,46,13020.00,-99510.00,93.0,13.08%,tp,
1755,53,CP,2015-01-05,2015-03-20,2015-02-12,1180.63,20.26,1180/1150/1110,0.22/0.24/0.26,0.15,36,38,12250.00,-99960.00,98.0,12.25%,ue,
1756,54,CP,2015-02-02,2015-04-17,2015-03-09,1173.70,19.71,1170/1140/1100,0.22/0.24/0.25,0.15,39,35,10780.00,-99960.00,98.0,10.78%,ue,
1757,55,CP,2015-03-03,2015-05-15,2015-04-08,1232.91,13.88,1230/1200/1160,0.17/0.18/0.20,0.85,37,36,5915.00,-99190.00,91.0,5.96%,ue,
1758,56,CP,2015-04-06,2015-06-19,2015-04-30,1259.33,14.53,1260/1230/1190,0.17/0.19/0.20,0.45,50,24,9500.00,-99750.00,95.0,9.52%,le,
1759,57,CP,2015-05-04,2015-07-17,2015-06-10,1232.86,12.86,1230/1200/1160,0.18/0.19/0.21,0.75,37,37,3680.00,-99360.00,92.0,3.70%,ue,
1760,58,CP,2015-06-08,2015-08-21,2015-07-17,1255.23,15.11,1260/1230/1190,0.16/0.18/0.20,0.60,35,39,19065.00,-99045.00,93.0,19.25%,tp,
1761,59,CP,2015-07-06,2015-09-18,2015-07-28,1243.38,17.64,1240/1210/1170,0.19/0.21/0.22,-0.00,52,22,20295.00,-99495.00,99.0,20.40%,tp,
1762,60,CP,2015-08-03,2015-10-16,2015-08-20,1229.53,12.69,1230/1200/1160,0.16/0.18/0.19,0.95,57,17,-2250.00,-99000.00,90.0,-2.27%,le,
1763,61,CP,2015-09-08,2015-11-20,2015-09-28,1160.47,24.82,1160/1130/1090,0.22/0.24/0.26,-0.45,53,20,3120.00,-99840.00,104.0,3.13%,le,
1764,62,CP,2015-10-07,2015-12-19,2015-11-10,1149.37,18.62,1150/1120/1080,0.21/0.22/0.24,0.30,39,34,8160.00,-99360.00,96.0,8.21%,ue,
1765,63,CP,2015-11-02,2016-01-15,2015-12-11,1184.44,14.0,1180/1150/1110,0.19/0.20/0.22,0.85,35,39,7735.00,-99190.00,91.0,7.80%,le,
1766,64,CP,2015-12-07,2016-02-19,2015-12-11,1159.29,16.53,1160/1130/1090,0.19/0.21/0.23,0.50,70,4,-2820.00,-99170.00,94.0,-2.84%,le,
1767,65,CP,2016-01-04,2016-03-18,2016-01-07,1105.73,21.62,1110/1080/1040,0.21/0.23/0.25,0.25,71,3,-4850.00,-99910.00,97.0,-4.85%,le,
1768,66,CP,2016-02-01,2016-04-15,2016-02-05,1036.00,19.63,1040/1010/970,0.23/0.24/0.26,0.50,70,4,-8930.00,-99170.00,94.0,-9.00%,le,
1769,67,CP,2016-03-07,2016-05-20,2016-04-13,1090.15,17.36,1090/1060/1020,0.20/0.21/0.23,0.60,37,37,9300.00,-99045.00,93.0,9.39%,ue,
1770,68,CP,2016-04-04,2016-06-17,2016-05-13,1107.68,14.21,1110/1080/1040,0.18/0.20/0.21,0.95,35,39,18450.00,-99000.00,90.0,18.64%,tp,
1771,69,CP,2016-05-02,2016-07-15,2016-05-17,1138.55,14.49,1140/1110/1070,0.18/0.20/0.22,0.95,59,15,900.00,-99000.00,90.0,0.91%,le,
1772,70,CP,2016-06-06,2016-08-19,2016-06-24,1176.58,13.58,1180/1150/1110,0.17/0.18/0.20,0.95,56,18,-4950.00,-99000.00,90.0,-5.00%,le,
1773,71,CP,2016-07-05,2016-09-16,2016-08-08,1140.60,15.65,1140/1110/1070,0.20/0.21/0.23,0.70,39,34,-1627.50,-99975.00,93.0,-1.63%,ue,
1774,72,CP,2016-08-09,2016-10-21,2016-09-22,1231.35,11.68,1230/1200/1160,0.16/0.18/0.20,1.05,29,44,3150.00,-99900.00,90.0,3.15%,ue,
1775,73,CP,2016-09-06,2016-11-18,2016-10-14,1251.12,12.15,1250/1220/1180,0.17/0.18/0.20,0.80,35,38,15180.00,-99820.00,92.0,15.21%,tp,
1776,74,CP,2016-10-03,2016-12-16,2016-10-27,1244.20,13.5,1240/1210/1170,0.18/0.19/0.21,0.65,50,24,6510.00,-99510.00,93.0,6.54%,le,
1777,75,CP,2016-11-07,2017-01-20,2016-12-12,1188.47,18.99,1190/1160/1120,0.19/0.21/0.23,0.75,39,35,-6210.00,-99360.00,92.0,-6.25%,ue,
1778,76,CP,2016-12-05,2017-02-17,2017-01-10,1336.35,12.39,1340/1310/1270,0.18/0.19/0.20,0.65,38,36,6975.00,-99510.00,93.0,7.01%,ue,
1779,77,CP,2017-01-03,2017-03-17,2017-02-13,1362.35,13.14,1360/1330/1290,0.19/0.20/0.22,0.35,32,41,14880.00,-99840.00,96.0,14.90%,ue,
1780,78,CP,2017-02-06,2017-04-21,2017-03-14,1366.00,11.27,1370/1340/1300,0.17/0.18/0.19,0.90,38,36,19565.00,-99645.00,91.0,19.63%,tp,
1781,79,CP,2017-03-06,2017-05-19,2017-03-21,1385.70,11.08,1390/1360/1320,0.17/0.18/0.19,0.70,59,15,1860.00,-99975.00,93.0,1.86%,le,
1782,80,CP,2017-04-04,2017-06-16,2017-05-10,1364.40,12.0,1360/1330/1290,0.16/0.17/0.19,1.00,37,36,7200.00,-99450.00,90.0,7.24%,ue,
1783,81,CP,2017-08-09,2017-10-20,2017-09-12,1394.53,11.75,1390/1360/1320,0.16/0.17/0.19,0.85,38,34,4550.00,-99190.00,91.0,4.59%,ue,
1784,82,CP,2017-09-05,2017-11-17,2017-10-09,1399.25,12.8,1400/1370/1330,0.15/0.16/0.18,0.75,39,34,-3450.00,-99360.00,92.0,-3.47%,ue,
1785,83,CP,2018-02-05,2018-04-20,2018-03-12,1506.35,31.8,1510/1480/1440,0.20/0.21/0.23,-0.30,39,35,7140.00,-99450.00,102.0,7.18%,ue,
1786,84,CP,2018-03-05,2018-05-18,2018-04-02,1550.60,18.14,1550/1520/1480,0.16/0.17/0.19,0.35,46,28,-6240.00,-99840.00,96.0,-6.25%,le,
1787,85,CP,2018-04-02,2018-06-15,2018-05-07,1488.45,24.29,1490/1460/1420,0.20/0.21/0.23,-0.15,39,35,5807.50,-99990.00,101.0,5.81%,ue,
1788,86,CP,2018-05-07,2018-07-20,2018-06-11,1580.50,14.77,1580/1550/1510,0.14/0.15/0.16,0.90,39,35,-5687.50,-99645.00,91.0,-5.71%,ue,
1789,87,CP,2018-07-09,2018-09-21,2018-07-30,1703.95,12.64,1700/1670/1630,0.13/0.14/0.16,0.50,53,21,9400.00,-99170.00,94.0,9.48%,le,
1790,88,CP,2018-08-06,2018-10-19,2018-09-10,1682.75,11.26,1680/1650/1610,0.13/0.14/0.15,0.90,39,35,2730.00,-99645.00,91.0,2.74%,ue,
1791,89,CP,2018-09-04,2018-11-16,2018-10-01,1732.00,13.37,1730/1700/1660,0.13/0.14/0.15,0.70,46,27,6510.00,-99975.00,93.0,6.51%,le,
1792,90,CP,2018-10-08,2018-12-21,2018-10-10,1632.55,15.83,1630/1600/1560,0.16/0.17/0.18,0.15,72,2,-8330.00,-99960.00,98.0,-8.33%,le,
1793,91,CP,2018-11-05,2019-01-18,2018-11-14,1545.95,20.16,1550/1520/1480,0.20/0.21/0.23,-0.60,65,9,0.00,-99225.00,105.0,0.00%,le,
1794,92,CP,2018-12-03,2019-02-15,2018-12-04,1547.95,16.36,1550/1520/1480,0.17/0.18/0.20,-0.10,73,1,-10500.00,-99500.00,100.0,-10.55%,le,
1795,93,CP,2018-12-31,2019-03-15,2019-01-31,1346.45,26.31,1350/1320/1280,0.25/0.26/0.27,-0.95,43,31,13080.00,-99190.00,109.0,13.19%,le,
1796,94,CP,2019-03-04,2019-05-17,2019-03-07,1575.30,14.68,1580/1550/1510,0.15/0.16/0.17,0.60,71,3,-6975.00,-99045.00,93.0,-7.04%,le,
1797,95,CP,2019-04-08,2019-06-21,2019-05-13,1577.85,13.13,1580/1550/1510,0.15/0.16/0.18,0.45,39,35,-4750.00,-99750.00,95.0,-4.76%,le,
1798,96,CP,2019-05-06,2019-07-19,2019-05-13,1614.98,15.16,1610/1580/1540,0.15/0.17/0.18,0.45,67,7,-18050.00,-99750.00,95.0,-18.10%,le,
1799,97,CP,2019-06-03,2019-08-16,2019-07-08,1469.98,19.35,1470/1440/1400,0.19/0.20/0.22,-0.40,39,35,8755.00,-99395.00,103.0,8.81%,ue,
1800,98,CP,2019-07-08,2019-09-20,2019-08-05,1561.39,13.88,1560/1530/1490,0.15/0.16/0.18,0.35,46,28,-11040.00,-99840.00,96.0,-11.06%,le,
1801,99,CP,2019-08-05,2019-10-18,2019-09-09,1487.41,23.16,1490/1460/1420,0.20/0.22/0.23,-0.60,39,35,13650.00,-99225.00,105.0,13.76%,ue,
1802,100,CP,2019-09-03,2019-11-15,2019-10-11,1472.28,19.8,1470/1440/1400,0.20/0.21/0.23,-0.50,35,38,9880.00,-99320.00,104.0,9.95%,ue,
1803,101,CP,2019-10-07,2019-12-20,2019-11-11,1497.79,17.75,1500/1470/1430,0.18/0.20/0.21,-0.30,39,35,7650.00,-99450.00,102.0,7.69%,ue,
1804,102,CP,2019-11-04,2020-01-17,2019-12-09,1596.29,12.67,1600/1570/1530,0.15/0.16/0.17,0.50,39,35,5170.00,-99170.00,94.0,5.21%,ue,
1805,103,CP,2019-12-09,2020-02-21,2020-01-13,1631.72,15.58,1630/1600/1560,0.16/0.17/0.19,0.15,39,35,10780.00,-99960.00,98.0,10.78%,ue,
1806,104,CP,2020-01-06,2020-03-20,2020-01-31,1663.06,13.99,1660/1630/1590,0.15/0.16/0.18,0.35,49,25,-4800.00,-99840.00,96.0,-4.81%,le,
1807,105,CP,2020-02-03,2020-04-17,2020-02-25,1633.18,17.76,1630/1600/1560,0.17/0.18/0.19,-0.00,52,22,-8910.00,-99495.00,99.0,-8.96%,le,
1808,106,CP,2020-03-02,2020-05-15,2020-03-06,1502.19,33.79,1500/1470/1430,0.26/0.27/0.29,-1.20,70,4,-14560.00,-99120.00,112.0,-14.69%,le,
1809,107,CP,2020-04-08,2020-06-19,2020-05-11,1191.66,43.27,1190/1160/1120,0.44/0.46/0.48,-2.10,39,33,22500.00,-99375.00,125.0,22.64%,ue,
1810,108,CP,2020-05-04,2020-07-17,2020-06-08,1262.35,35.85,1260/1230/1190,0.40/0.41/0.43,-1.90,39,35,21960.00,-99430.00,122.0,22.09%,ue,
1811,109,CP,2020-06-08,2020-08-21,2020-06-10,1536.89,25.91,1540/1510/1470,0.31/0.32/0.34,-1.80,72,2,-9680.00,-99825.00,121.0,-9.70%,le,
1812,110,CP,2020-07-06,2020-09-18,2020-07-09,1442.88,27.9,1440/1410/1370,0.33/0.35/0.37,-1.75,71,3,-5400.00,-99600.00,120.0,-5.42%,le,
1813,111,CP,2020-08-03,2020-10-16,2020-09-14,1503.89,24.34,1500/1470/1430,0.30/0.31/0.33,-1.55,32,42,18720.00,-99450.00,117.0,18.82%,ue,
1814,112,CP,2020-09-08,2020-11-20,2020-09-23,1514.00,31.56,1510/1480/1440,0.33/0.34/0.36,-1.80,58,15,-6655.00,-99825.00,121.0,-6.67%,le,
1815,113,CP,2020-10-05,2020-12-18,2020-10-30,1580.30,28.11,1580/1550/1510,0.32/0.33/0.34,-1.95,49,25,-7995.00,-99630.00,123.0,-8.02%,le,
1816,114,CP,2020-11-02,2021-01-15,2020-11-27,1560.65,37.95,1560/1530/1490,0.34/0.35/0.36,-1.85,49,25,28435.00,-99220.00,121.0,28.66%,tp,
1817,115,CP,2020-12-07,2021-02-19,2021-01-11,1890.75,21.59,1890/1860/1820,0.27/0.27/0.28,-1.60,39,35,12980.00,-99710.00,118.0,13.02%,ue,
1818,116,CP,2021-01-04,2021-03-19,2021-02-08,1949.10,26.88,1950/1920/1880,0.29/0.30/0.31,-1.95,39,35,20910.00,-99630.00,123.0,20.99%,ue,
1819,117,CP,2021-02-01,2021-04-16,2021-03-08,2122.75,29.49,2120/2090/2050,0.31/0.31/0.33,-2.20,39,35,13335.00,-99695.00,127.0,13.38%,ue,
1820,118,CP,2021-03-08,2021-05-21,2021-03-24,2212.30,25.24,2210/2180/2140,0.30/0.30/0.31,-2.35,58,16,-8385.00,-99330.00,129.0,-8.44%,le,
1821,119,CP,2021-04-05,2021-06-18,2021-04-20,2261.65,17.99,2260/2230/2190,0.24/0.25/0.26,-1.95,59,15,-12915.00,-99630.00,123.0,-12.96%,le,
1822,120,CP,2021-05-03,2021-07-16,2021-05-05,2280.05,18.22,2280/2250/2210,0.23/0.24/0.24,-1.70,72,2,-7140.00,-99365.00,119.0,-7.19%,le,
1823,121,CP,2021-06-07,2021-08-20,2021-06-18,2316.35,16.49,2320/2290/2250,0.20/0.21/0.22,-1.40,63,11,-17250.00,-99475.00,115.0,-17.34%,le,
1824,122,CP,2021-07-06,2021-09-17,2021-07-08,2274.00,16.31,2270/2240/2200,0.21/0.22/0.23,-1.50,71,2,-8700.00,-99180.00,116.0,-8.77%,le,
1825,1,CE,2007-08-13,2007-10-20,2007-09-19,783.40,25.76,780/750/710,0.27/0.29/0.33,0.85,31,37,3185.00,-99190.00,91.0,3.21%,ue,
1826,2,CE,2007-09-10,2007-11-17,2007-10-08,773.18,26.99,770/740/700,0.30/0.33/0.36,0.00,40,28,6930.00,-99495.00,99.0,6.97%,ew,
1827,3,CE,2007-10-15,2007-12-22,2007-11-07,827.51,19.77,830/800/760,0.22/0.25/0.28,1.10,45,23,1335.00,-99235.00,89.0,1.35%,le,
1828,4,CE,2007-11-12,2008-01-19,2007-12-17,770.21,29.87,770/740/700,0.29/0.32/0.35,0.50,33,35,17860.00,-99170.00,94.0,18.01%,tp,
1829,5,CE,2007-12-10,2008-02-16,2007-12-17,789.80,20.91,790/760/720,0.26/0.28/0.31,0.95,61,7,-6750.00,-99000.00,90.0,-6.82%,le,
1830,6,CE,2008-01-14,2008-03-22,2008-02-19,714.05,22.83,710/680/640,0.28/0.30/0.32,1.00,32,36,17100.00,-99450.00,90.0,17.19%,tp,
1831,7,CE,2008-02-11,2008-04-19,2008-03-10,698.58,27.56,700/670/630,0.31/0.34/0.36,0.60,40,28,6510.00,-99045.00,93.0,6.57%,le,
1832,8,CE,2008-03-10,2008-05-17,2008-04-04,645.25,29.48,650/620/580,0.32/0.34/0.36,1.00,43,25,3825.00,-99450.00,90.0,3.85%,ew,
1833,9,CE,2008-07-14,2008-09-20,2008-08-06,667.23,28.05,670/640/600,0.29/0.31/0.34,1.05,45,23,3375.00,-99900.00,90.0,3.38%,ew,
1834,10,CE,2008-09-15,2008-11-22,2008-10-02,695.27,30.1,700/670/630,0.31/0.32/0.34,0.80,51,17,-13800.00,-99820.00,92.0,-13.82%,le,
1835,11,CE,2008-10-13,2008-12-20,2008-10-15,557.92,57.15,560/530/490,0.52/0.55/0.59,-0.50,66,2,-9880.00,-99320.00,104.0,-9.95%,le,
1836,12,CE,2008-11-10,2009-01-17,2008-11-18,492.34,61.41,490/460/420,0.57/0.60/0.65,0.05,60,8,-10395.00,-99990.00,99.0,-10.40%,le,
1837,13,CE,2008-12-15,2009-02-21,2009-01-14,453.66,57.09,450/420/380,0.64/0.67/0.72,-0.15,38,30,21210.00,-99990.00,101.0,21.21%,tp,
1838,14,CE,2009-01-12,2009-03-21,2009-02-11,468.26,46.41,470/440/400,0.51/0.54/0.59,0.55,38,30,20680.00,-99640.00,94.0,20.75%,tp,
1839,15,CE,2010-05-10,2010-07-17,2010-05-25,684.36,29.76,680/650/610,0.32/0.35/0.39,1.05,53,15,-900.00,-99900.00,90.0,-0.90%,le,
1840,16,CE,2010-06-14,2010-08-21,2010-06-30,652.42,28.46,650/620/580,0.35/0.37/0.41,0.65,52,16,5580.00,-99510.00,93.0,5.61%,le,
1841,17,CE,2011-03-14,2011-05-21,2011-04-15,799.66,21.1,800/770/730,0.27/0.29/0.32,0.75,36,32,10810.00,-99360.00,92.0,10.88%,ue,
1842,18,CE,2011-04-11,2011-06-18,2011-05-16,832.87,16.74,830/800/760,0.24/0.26/0.28,0.90,33,35,21385.00,-99645.00,91.0,21.46%,tp,
1843,19,CE,2011-08-15,2011-10-22,2011-08-18,715.18,31.83,720/690/650,0.34/0.37/0.40,-0.15,65,3,-5555.00,-99990.00,101.0,-5.56%,le,
1844,20,CE,2011-09-12,2011-11-19,2011-09-13,674.63,40.7,670/640/600,0.45/0.47/0.51,-1.00,67,1,22000.00,-99550.00,110.0,22.10%,tp,
1845,21,CE,2011-10-10,2011-12-17,2011-11-08,677.47,34.33,680/650/610,0.42/0.45/0.48,-0.25,39,29,9180.00,-99960.00,102.0,9.18%,ue,
1846,22,CE,2011-11-14,2012-01-21,2011-11-23,732.53,31.71,730/700/660,0.39/0.42/0.46,-0.20,59,9,-2020.00,-99485.00,101.0,-2.03%,le,
1847,23,CE,2011-12-12,2012-02-18,2012-01-10,730.76,26.25,730/700/660,0.36/0.38/0.41,0.10,39,29,12740.00,-99470.00,98.0,12.81%,ue,
1848,24,CE,2012-01-09,2012-03-17,2012-02-03,753.61,21.02,750/720/680,0.30/0.32/0.35,0.90,43,25,-1820.00,-99645.00,91.0,-1.83%,ew,
1849,25,CE,2012-02-13,2012-04-21,2012-03-20,823.82,19.11,820/790/750,0.26/0.28/0.31,1.10,32,36,16020.00,-99235.00,89.0,16.14%,tp,
1850,26,CE,2012-04-09,2012-06-16,2012-05-10,805.34,18.16,810/780/740,0.24/0.26/0.28,1.10,37,31,19135.00,-99235.00,89.0,19.28%,tp,
1851,27,CE,2012-05-14,2012-07-21,2012-06-01,780.18,21.74,780/750/710,0.27/0.29/0.32,0.90,50,18,910.00,-99645.00,91.0,0.91%,le,
1852,28,CE,2012-06-11,2012-08-18,2012-07-03,756.81,22.47,760/730/690,0.28/0.30/0.32,0.95,46,22,1350.00,-99000.00,90.0,1.36%,ew,
1853,29,CE,2014-04-14,2014-06-21,2014-05-13,1112.43,16.6,1110/1080/1040,0.22/0.23/0.25,0.45,39,29,20425.00,-99750.00,95.0,20.48%,tp,
1854,30,CE,2014-07-14,2014-09-20,2014-07-31,1165.61,11.68,1170/1140/1100,0.18/0.19/0.21,1.05,51,17,5400.00,-99900.00,90.0,5.41%,le,
1855,31,CE,2014-08-11,2014-10-18,2014-09-11,1141.33,14.12,1140/1110/1070,0.19/0.21/0.22,0.85,37,31,8190.00,-99190.00,91.0,8.26%,ue,
1856,32,CE,2014-09-15,2014-11-22,2014-09-30,1147.70,14.0,1150/1120/1080,0.18/0.19/0.21,1.05,53,15,3600.00,-99900.00,90.0,3.60%,le,
1857,33,CE,2014-10-13,2014-12-20,2014-10-31,1051.29,23.47,1050/1020/980,0.24/0.25/0.27,0.50,50,18,-1410.00,-99170.00,94.0,-1.42%,ew,
1858,34,CE,2014-12-12,2015-02-20,2015-01-22,1154.33,21.4,1150/1120/1080,0.23/0.24/0.26,0.20,29,41,12125.00,-99425.00,97.0,12.20%,ue,
1859,35,CE,2015-01-09,2015-03-20,2015-02-13,1188.63,17.29,1190/1160/1120,0.21/0.22/0.24,0.55,35,35,9400.00,-99640.00,94.0,9.43%,ue,
1860,36,CE,2015-02-06,2015-04-17,2015-03-12,1202.28,18.57,1200/1170/1130,0.21/0.23/0.24,0.20,36,34,10670.00,-99425.00,97.0,10.73%,ue,
1861,37,CE,2015-03-06,2015-05-15,2015-04-06,1214.65,15.7,1210/1180/1140,0.18/0.20/0.21,0.60,39,31,4185.00,-99045.00,93.0,4.23%,ue,
1862,38,CE,2015-04-10,2015-06-19,2015-04-30,1263.51,12.61,1260/1230/1190,0.16/0.18/0.19,1.05,50,20,3600.00,-99900.00,90.0,3.60%,le,
1863,39,CE,2015-05-08,2015-07-17,2015-06-10,1234.41,12.72,1230/1200/1160,0.18/0.19/0.21,1.00,37,33,1350.00,-99450.00,90.0,1.36%,ue,
1864,40,CE,2015-06-12,2015-08-21,2015-07-17,1264.68,13.72,1260/1230/1190,0.16/0.18/0.20,1.00,35,35,14850.00,-99450.00,90.0,14.93%,tp,
1865,41,CE,2015-07-10,2015-09-18,2015-07-29,1250.98,16.8,1250/1220/1180,0.18/0.20/0.22,0.25,51,19,20855.00,-99910.00,97.0,20.87%,tp,
1866,42,CE,2015-08-07,2015-10-16,2015-08-21,1204.41,13.8,1200/1170/1130,0.18/0.20/0.21,0.60,56,14,-465.00,-99045.00,93.0,-0.47%,le,
1867,43,CE,2015-09-11,2015-11-20,2015-09-28,1154.89,24.06,1150/1120/1080,0.23/0.24/0.27,0.05,53,17,-2475.00,-99990.00,99.0,-2.48%,le,
1868,44,CE,2015-10-12,2015-12-19,2015-11-19,1163.98,16.23,1160/1130/1090,0.19/0.21/0.22,0.90,30,38,16380.00,-99645.00,91.0,16.44%,tp,
1869,45,CE,2015-11-06,2016-01-15,2015-11-12,1197.91,14.52,1200/1170/1130,0.18/0.20/0.22,0.60,64,6,-1860.00,-99045.00,93.0,-1.88%,le,
1870,46,CE,2015-12-11,2016-02-19,2016-01-07,1118.06,25.08,1120/1090/1050,0.22/0.24/0.26,0.50,43,27,-470.00,-99170.00,94.0,-0.47%,le,
1871,47,CE,2016-01-08,2016-03-18,2016-01-15,1049.92,25.76,1050/1020/980,0.25/0.26/0.28,0.20,63,7,-5335.00,-99425.00,97.0,-5.37%,le,
1872,48,CE,2016-02-05,2016-04-15,2016-03-03,988.17,23.75,990/960/920,0.27/0.28/0.30,0.00,43,27,7177.50,-99495.00,99.0,7.21%,ew,
1873,49,CE,2016-03-11,2016-05-20,2016-04-13,1086.26,16.61,1090/1060/1020,0.20/0.22/0.24,0.80,37,33,7360.00,-99820.00,92.0,7.37%,ue,
1874,50,CE,2016-04-08,2016-06-17,2016-05-10,1094.03,15.8,1090/1060/1020,0.20/0.21/0.23,0.95,38,32,6750.00,-99000.00,90.0,6.82%,ue,
1875,51,CE,2016-05-06,2016-07-15,2016-06-06,1109.07,15.04,1110/1080/1040,0.20/0.21/0.23,0.80,39,31,690.00,-99820.00,92.0,0.69%,ue,
1876,52,CE,2016-06-10,2016-08-19,2016-06-27,1163.65,17.23,1160/1130/1090,0.20/0.21/0.23,0.80,53,17,-5980.00,-99820.00,92.0,-5.99%,le,
1877,53,CE,2016-07-08,2016-09-16,2016-08-08,1175.40,13.37,1180/1150/1110,0.17/0.19/0.21,1.10,39,31,0.00,-99235.00,89.0,0.00%,ue,
1878,54,CE,2016-09-09,2016-11-18,2016-10-10,1224.11,16.76,1220/1190/1150,0.19/0.21/0.23,0.55,39,31,6110.00,-99640.00,94.0,6.13%,ue,
1879,55,CE,2016-10-07,2016-12-16,2016-10-27,1236.43,13.37,1240/1210/1170,0.18/0.20/0.21,0.70,50,20,6045.00,-99975.00,93.0,6.05%,le,
