,trade nr.,strategy_code,entry_date,expiration,exit_date,entry_underlying,entry_vix,strikes,iv_legs,entry_price,dte,dit,pnl,max_risk,position_size,percentage,exit
1347,77,CP,2016-11-07,2017-01-20,2016-12-12,1188.47,18.99,1190/1160/1120,0.19/0.21/0.23,0.75,39,35,-6210.0,-99360.0,92,-6.25%,ue
1348,78,CP,2016-12-05,2017-02-17,2017-01-10,1336.35,12.39,1340/1310/1270,0.18/0.19/0.20,0.65,38,36,6975.0,-99510.0,93,7.01%,ue
1349,79,CP,2017-01-03,2017-03-17,2017-02-13,1362.35,13.14,1360/1330/1290,0.19/0.20/0.22,0.35,32,41,14880.0,-99840.0,96,14.90%,ue
1350,80,CP,2017-02-06,2017-04-21,2017-03-14,1366.0,11.27,1370/1340/1300,0.17/0.18/0.19,0.90,38,36,19565.0,-99645.0,91,19.63%,tp
1351,81,CP,2017-03-06,2017-05-19,2017-03-21,1385.7,11.08,1390/1360/1320,0.17/0.18/0.19,0.70,59,15,1860.0,-99975.0,93,1.86%,le
1352,82,CP,2017-04-04,2017-06-16,2017-05-10,1364.4,12.0,1360/1330/1290,0.16/0.17/0.19,1.00,37,36,7200.0,-99450.0,90,7.24%,ue
1353,83,CP,2017-08-09,2017-10-20,2017-09-12,1394.53,11.75,1390/1360/1320,0.16/0.17/0.19,0.85,38,34,4550.0,-99190.0,91,4.59%,ue
1354,84,CP,2017-09-05,2017-11-17,2017-10-09,1399.25,12.8,1400/1370/1330,0.15/0.16/0.18,0.75,39,34,-3450.0,-99360.0,92,-3.47%,ue
1355,85,CP,2018-02-05,2018-04-20,2018-03-12,1506.35,31.8,1510/1480/1440,0.20/0.21/0.23,-0.30,39,35,7140.0,-99450.0,102,7.18%,ue
1356,86,CP,2018-03-05,2018-05-18,2018-04-02,1550.6,18.14,1550/1520/1480,0.16/0.17/0.19,0.35,46,28,-6240.0,-99840.0,96,-6.25%,le
1357,87,CP,2018-04-02,2018-06-15,2018-05-07,1488.45,24.29,1490/1460/1420,0.20/0.21/0.23,-0.15,39,35,5807.5,-99990.0,101,5.81%,ue
1358,88,CP,2018-05-07,2018-07-20,2018-06-11,1580.5,14.77,1580/1550/1510,0.14/0.15/0.16,0.90,39,35,-5687.5,-99645.0,91,-5.71%,ue
1359,89,CP,2018-07-09,2018-09-21,2018-07-30,1703.95,12.64,1700/1670/1630,0.13/0.14/0.16,0.50,53,21,9400.0,-99170.0,94,9.48%,le
1360,90,CP,2018-08-06,2018-10-19,2018-09-10,1682.75,11.26,1680/1650/1610,0.13/0.14/0.15,0.90,39,35,2730.0,-99645.0,91,2.74%,ue
1361,91,CP,2018-09-04,2018-11-16,2018-10-01,1732.0,13.37,1730/1700/1660,0.13/0.14/0.15,0.70,46,27,6510.0,-99975.0,93,6.51%,le
1362,92,CP,2018-10-08,2018-12-21,2018-10-10,1632.55,15.83,1630/1600/1560,0.15/0.17/0.18,0.15,72,2,-8330.0,-99960.0,98,-8.33%,le
1363,93,CP,2018-11-05,2019-01-18,2018-11-14,1545.95,20.16,1550/1520/1480,0.20/0.21/0.23,-0.60,65,9,0.0,-99225.0,105,0.00%,le
1364,94,CP,2018-12-03,2019-02-15,2018-12-04,1547.95,16.36,1550/1520/1480,0.17/0.18/0.20,-0.10,73,1,-10500.0,-99500.0,100,-10.55%,le
1365,95,CP,2018-12-31,2019-03-15,2019-01-31,1346.45,26.31,1350/1320/1280,0.24/0.26/0.27,-0.95,43,31,13080.0,-99190.0,109,13.19%,le
1366,96,CP,2019-04-08,2019-06-21,2019-05-13,1577.85,13.13,1580/1550/1510,0.15/0.16/0.17,0.45,39,35,-4750.0,-99750.0,95,-4.76%,le
1367,97,CP,2019-05-06,2019-07-19,2019-05-13,1614.9756,15.16,1610/1580/1540,0.15/0.16/0.18,0.45,67,7,-18050.0,-99750.0,95,-18.10%,le
1368,98,CP,2019-06-03,2019-08-16,2019-07-08,1469.983,19.35,1470/1440/1400,0.19/0.20/0.21,-0.40,39,35,8755.0,-99395.0,103,8.81%,ue
1369,99,CP,2019-07-08,2019-09-20,2019-08-05,1561.3866,13.88,1560/1530/1490,0.15/0.16/0.17,0.35,46,28,-11040.0,-99840.0,96,-11.06%,le
1370,100,CP,2019-08-05,2019-10-18,2019-09-09,1487.4137,23.16,1490/1460/1420,0.20/0.21/0.23,-0.60,39,35,13650.0,-99225.0,105,13.76%,ue
1371,101,CP,2019-09-03,2019-11-15,2019-10-11,1472.2827,19.8,1470/1440/1400,0.20/0.21/0.23,-0.50,35,38,9880.0,-99320.0,104,9.95%,ue
1372,102,CP,2019-10-07,2019-12-20,2019-11-11,1497.7871,17.75,1500/1470/1430,0.18/0.20/0.21,-0.30,39,35,7650.0,-99450.0,102,7.69%,ue
1373,103,CP,2019-11-04,2020-01-17,2019-12-09,1596.2943,12.67,1600/1570/1530,0.14/0.15/0.17,0.50,39,35,5170.0,-99170.0,94,5.21%,ue
1374,104,CP,2019-12-09,2020-02-21,2020-01-13,1631.7208,15.58,1630/1600/1560,0.15/0.17/0.18,0.15,39,35,10780.0,-99960.0,98,10.78%,ue
1375,105,CP,2020-01-06,2020-03-20,2020-01-31,1663.0552,13.99,1660/1630/1590,0.15/0.16/0.17,0.35,49,25,-4800.0,-99840.0,96,-4.81%,le
1376,106,CP,2020-02-03,2020-04-17,2020-02-25,1633.1833,17.76,1630/1600/1560,0.16/0.17/0.19,-0.00,52,22,-8910.0,-99495.0,99,-8.96%,le
1377,107,CP,2020-03-02,2020-05-15,2020-03-06,1502.1877,33.79,1500/1470/1430,0.26/0.27/0.29,-1.20,70,4,-14560.0,-99120.0,112,-14.69%,le
1378,108,CP,2020-04-06,2020-06-19,2020-05-11,1138.7777,44.04,1140/1110/1070,0.42/0.44/0.46,-1.55,39,35,16965.0,-99450.0,117,17.06%,ue
1379,109,CP,2020-05-04,2020-07-17,2020-06-08,1262.35,35.85,1260/1230/1190,0.39/0.40/0.42,-1.90,39,35,21960.0,-99430.0,122,22.09%,ue
1380,110,CP,2020-06-08,2020-08-21,2020-06-10,1536.8949,25.91,1540/1510/1470,0.31/0.32/0.34,-1.80,72,2,-9680.0,-99825.0,121,-9.70%,le
1381,111,CP,2020-07-06,2020-09-18,2020-07-09,1442.8822,27.9,1440/1410/1370,0.33/0.34/0.36,-1.75,71,3,-5400.0,-99600.0,120,-5.42%,le
1382,112,CP,2020-08-03,2020-10-16,2020-09-14,1503.8916,24.34,1500/1470/1430,0.30/0.31/0.33,-1.55,32,42,18720.0,-99450.0,117,18.82%,ue
1383,113,CP,2020-09-08,2020-11-20,2020-09-23,1514.0,31.56,1510/1480/1440,0.33/0.34/0.36,-1.80,58,15,-6655.0,-99825.0,121,-6.67%,le
1384,114,CP,2020-10-05,2020-12-18,2020-10-30,1580.3,28.11,1580/1550/1510,0.32/0.33/0.34,-1.95,49,25,-7995.0,-99630.0,123,-8.02%,le
1385,1,CE,2007-08-13,2007-10-20,2007-09-19,783.4,25.76,780/750/710,0.27/0.29/0.32,0.85,31,37,3185.0,-99190.0,91,3.21%,ue
1386,2,CE,2007-09-10,2007-11-17,2007-10-08,773.18,26.99,770/740/700,0.30/0.33/0.36,0.00,40,28,6930.0,-99495.0,99,6.97%,ew
1387,3,CE,2007-10-15,2007-12-22,2007-11-07,827.51,19.77,830/800/760,0.22/0.24/0.28,1.10,45,23,1335.0,-99235.0,89,1.35%,le
1388,4,CE,2007-11-12,2008-01-19,2007-12-17,770.21,29.87,770/740/700,0.28/0.31/0.34,0.50,33,35,17860.0,-99170.0,94,18.01%,tp
1389,5,CE,2007-12-10,2008-02-16,2007-12-17,789.8,20.91,790/760/720,0.25/0.27/0.30,0.95,61,7,-6750.0,-99000.0,90,-6.82%,le
1390,6,CE,2008-01-14,2008-03-22,2008-02-19,714.05,22.83,710/680/640,0.27/0.29/0.31,1.00,32,36,17100.0,-99450.0,90,17.19%,tp
1391,7,CE,2008-02-11,2008-04-19,2008-03-10,698.58,27.56,700/670/630,0.31/0.33/0.36,0.60,40,28,6510.0,-99045.0,93,6.57%,le
1392,8,CE,2008-03-10,2008-05-17,2008-04-04,645.25,29.48,650/620/580,0.31/0.33/0.36,1.00,43,25,3825.0,-99450.0,90,3.85%,ew
1393,9,CE,2008-07-14,2008-09-20,2008-08-06,667.23,28.05,670/640/600,0.29/0.31/0.34,1.05,45,23,3375.0,-99900.0,90,3.38%,ew
1394,10,CE,2008-09-15,2008-11-22,2008-10-02,695.27,30.1,700/670/630,0.31/0.32/0.34,0.80,51,17,-13800.0,-99820.0,92,-13.82%,le
1395,11,CE,2008-10-13,2008-12-20,2008-10-15,557.92,57.15,560/530/490,0.51/0.54/0.58,-0.50,66,2,-9880.0,-99320.0,104,-9.95%,le
1396,12,CE,2008-11-10,2009-01-17,2008-11-18,492.34,61.41,490/460/420,0.55/0.58/0.63,0.05,60,8,-10395.0,-99990.0,99,-10.40%,le
1397,13,CE,2008-12-15,2009-02-21,2009-01-14,453.66,57.09,450/420/380,0.61/0.64/0.69,-0.15,38,30,21210.0,-99990.0,101,21.21%,tp
1398,14,CE,2009-01-12,2009-03-21,2009-02-11,468.26,46.41,470/440/400,0.50/0.53/0.58,0.55,38,30,20680.0,-99640.0,94,20.75%,tp
1399,15,CE,2010-05-10,2010-07-17,2010-05-25,684.36,29.76,680/650/610,0.31/0.34/0.38,1.05,53,15,-900.0,-99900.0,90,-0.90%,le
1400,16,CE,2010-06-14,2010-08-21,2010-06-30,652.42,28.46,650/620/580,0.35/0.37/0.41,0.65,52,16,5580.0,-99510.0,93,5.61%,le
1401,17,CE,2011-03-14,2011-05-21,2011-04-15,799.66,21.1,800/770/730,0.27/0.29/0.32,0.75,36,32,10810.0,-99360.0,92,10.88%,ue
1402,18,CE,2011-04-11,2011-06-18,2011-05-16,832.87,16.74,830/800/760,0.24/0.26/0.28,0.90,33,35,21385.0,-99645.0,91,21.46%,tp
1403,19,CE,2011-08-15,2011-10-22,2011-08-18,715.18,31.83,720/690/650,0.34/0.37/0.40,-0.15,65,3,-5555.0,-99990.0,101,-5.56%,le
1404,20,CE,2011-09-12,2011-11-19,2011-09-13,674.63,40.7,670/640/600,0.45/0.47/0.51,-1.00,67,1,22000.0,-99550.0,110,22.10%,tp
1405,21,CE,2011-10-10,2011-12-17,2011-11-08,677.47,34.33,680/650/610,0.42/0.45/0.48,-0.25,39,29,9180.0,-99960.0,102,9.18%,ue
1406,22,CE,2011-11-14,2012-01-21,2011-11-23,732.53,31.71,730/700/660,0.39/0.42/0.46,-0.20,59,9,-2020.0,-99485.0,101,-2.03%,le
1407,23,CE,2011-12-12,2012-02-18,2012-01-10,730.76,26.25,730/700/660,0.36/0.38/0.41,0.10,39,29,12740.0,-99470.0,98,12.81%,ue
1408,24,CE,2012-01-09,2012-03-17,2012-02-03,753.61,21.02,750/720/680,0.30/0.32/0.35,0.90,43,25,-1820.0,-99645.0,91,-1.83%,ew
1409,25,CE,2012-02-13,2012-04-21,2012-03-20,823.82,19.11,820/790/750,0.26/0.28/0.31,1.10,32,36,16020.0,-99235.0,89,16.14%,tp
1410,26,CE,2012-04-09,2012-06-16,2012-05-10,805.34,18.16,810/780/740,0.24/0.26/0.28,1.10,37,31,19135.0,-99235.0,89,19.28%,tp
1411,27,CE,2012-05-14,2012-07-21,2012-06-01,780.18,21.74,780/750/710,0.27/0.29/0.32,0.90,50,18,910.0,-99645.0,91,0.91%,le
1412,28,CE,2012-06-11,2012-08-18,2012-07-03,756.81,22.47,760/730/690,0.28/0.30/0.32,0.95,46,22,1350.0,-99000.0,90,1.36%,ew
1413,29,CE,2014-04-14,2014-06-21,2014-05-13,1112.43,16.6,1110/1080/1040,0.22/0.23/0.25,0.45,39,29,20425.0,-99750.0,95,20.48%,tp
1414,30,CE,2014-07-14,2014-09-20,2014-07-31,1165.61,11.68,1170/1140/1100,0.18/0.19/0.21,1.05,51,17,5400.0,-99900.0,90,5.41%,le
1415,31,CE,2014-08-11,2014-10-18,2014-09-11,1141.33,14.12,1140/1110/1070,0.19/0.21/0.22,0.85,37,31,8190.0,-99190.0,91,8.26%,ue
1416,32,CE,2014-09-15,2014-11-22,2014-09-30,1147.7,14.0,1150/1120/1080,0.18/0.19/0.21,1.05,53,15,3600.0,-99900.0,90,3.60%,le
1417,33,CE,2014-10-13,2014-12-20,2014-10-31,1051.29,23.47,1050/1020/980,0.24/0.25/0.27,0.50,50,18,-1410.0,-99170.0,94,-1.42%,ew
1418,34,CE,2014-12-12,2015-02-20,2015-01-22,1154.33,21.4,1150/1120/1080,0.23/0.24/0.26,0.20,29,41,12125.0,-99425.0,97,12.20%,ue
1419,35,CE,2015-01-09,2015-03-20,2015-02-13,1188.63,17.29,1190/1160/1120,0.21/0.22/0.24,0.55,35,35,9400.0,-99640.0,94,9.43%,ue
1420,36,CE,2015-02-06,2015-04-17,2015-03-12,1202.28,18.57,1200/1170/1130,0.21/0.23/0.24,0.20,36,34,10670.0,-99425.0,97,10.73%,ue
1421,37,CE,2015-03-06,2015-05-15,2015-04-06,1214.65,15.7,1210/1180/1140,0.18/0.20/0.21,0.60,39,31,4185.0,-99045.0,93,4.23%,ue
1422,38,CE,2015-04-10,2015-06-19,2015-04-30,1263.51,12.61,1260/1230/1190,0.16/0.18/0.19,1.05,50,20,3600.0,-99900.0,90,3.60%,le
1423,39,CE,2015-05-08,2015-07-17,2015-06-10,1234.41,12.72,1230/1200/1160,0.18/0.19/0.21,1.00,37,33,1350.0,-99450.0,90,1.36%,ue
1424,40,CE,2015-06-12,2015-08-21,2015-07-17,1264.68,13.72,1260/1230/1190,0.16/0.18/0.20,1.00,35,35,14850.0,-99450.0,90,14.93%,tp
1425,41,CE,2015-07-10,2015-09-18,2015-07-29,1250.98,16.8,1250/1220/1180,0.18/0.20/0.22,0.25,51,19,20855.0,-99910.0,97,20.87%,tp
1426,42,CE,2015-08-07,2015-10-16,2015-08-21,1204.41,13.8,1200/1170/1130,0.18/0.20/0.21,0.60,56,14,-465.0,-99045.0,93,-0.47%,le
1427,43,CE,2015-09-11,2015-11-20,2015-09-28,1154.89,24.06,1150/1120/1080,0.23/0.24/0.27,0.05,53,17,-2475.0,-99990.0,99,-2.48%,le
1428,44,CE,2015-10-12,2015-12-19,2015-11-19,1163.98,16.23,1160/1130/1090,0.19/0.21/0.22,0.90,30,38,16380.0,-99645.0,91,16.44%,tp
1429,45,CE,2015-11-06,2016-01-15,2015-11-12,1197.91,14.52,1200/1170/1130,0.18/0.20/0.22,0.60,64,6,-1860.0,-99045.0,93,-1.88%,le
1430,46,CE,2015-12-11,2016-02-19,2016-01-07,1118.06,25.08,1120/1090/1050,0.22/0.24/0.26,0.50,43,27,-470.0,-99170.0,94,-0.47%,le
1431,47,CE,2016-01-08,2016-03-18,2016-01-15,1049.92,25.76,1050/1020/980,0.25/0.26/0.28,0.20,63,7,-5335.0,-99425.0,97,-5.37%,le
1432,48,CE,2016-02-05,2016-04-15,2016-03-03,988.17,23.75,990/960/920,0.27/0.28/0.30,0.00,43,27,7177.5,-99495.0,99,7.21%,ew
1433,49,CE,2016-03-11,2016-05-20,2016-04-13,1086.26,16.61,1090/1060/1020,0.20/0.22/0.24,0.80,37,33,7360.0,-99820.0,92,7.37%,ue
1434,50,CE,2016-04-08,2016-06-17,2016-05-10,1094.03,15.8,1090/1060/1020,0.20/0.21/0.23,0.95,38,32,6750.0,-99000.0,90,6.82%,ue
1435,51,CE,2016-05-06,2016-07-15,2016-06-06,1109.07,15.04,1110/1080/1040,0.20/0.21/0.23,0.80,39,31,690.0,-99820.0,92,0.69%,ue
1436,52,CE,2016-06-10,2016-08-19,2016-06-27,1163.65,17.23,1160/1130/1090,0.20/0.21/0.23,0.80,53,17,-5980.0,-99820.0,92,-5.99%,le
1437,53,CE,2016-07-08,2016-09-16,2016-08-08,1175.4,13.37,1180/1150/1110,0.17/0.19/0.21,1.10,39,31,0.0,-99235.0,89,0.00%,ue
1438,54,CE,2016-09-09,2016-11-18,2016-10-10,1224.11,16.76,1220/1190/1150,0.19/0.21/0.23,0.55,39,31,6110.0,-99640.0,94,6.13%,ue
1439,55,CE,2016-10-07,2016-12-16,2016-10-27,1236.43,13.37,1240/1210/1170,0.18/0.20/0.21,0.70,50,20,6045.0,-99975.0,93,6.05%,le
1440,56,CE,2016-11-11,2017-01-20,2016-12-08,1280.63,14.51,1280/1250/1210,0.19/0.20/0.22,0.75,43,27,-920.0,-99360.0,92,-0.93%,ew
1441,57,CE,2016-12-09,2017-02-17,2017-01-10,1388.35,11.85,1390/1360/1320,0.18/0.19/0.20,0.70,38,32,19530.0,-99975.0,93,19.53%,tp
1442,58,CE,2017-01-06,2017-03-17,2017-02-15,1369.25,11.36,1370/1340/1300,0.17/0.19/0.20,0.70,30,40,12090.0,-99975.0,93,12.09%,ue
1443,59,CE,2017-02-10,2017-04-21,2017-03-13,1388.05,10.8,1390/1360/1320,0.17/0.18/0.19,0.90,39,31,22295.0,-99645.0,91,22.37%,tp
1444,60,CE,2017-08-11,2017-10-20,2017-09-11,1374.1,16.05,1370/1340/1300,0.17/0.19/0.21,0.60,39,31,2325.0,-99045.0,93,2.35%,ue
1445,61,CE,2017-09-08,2017-11-17,2017-10-02,1398.72,12.51,1400/1370/1330,0.15/0.16/0.18,1.10,46,24,-4895.0,-99235.0,89,-4.93%,ew
1446,62,CE,2018-02-09,2018-04-20,2018-03-12,1478.65,29.65,1480/1450/1410,0.22/0.24/0.26,-0.30,39,31,5865.0,-99450.0,102,5.90%,ue
1447,63,CE,2018-03-09,2018-05-18,2018-03-22,1597.425,14.68,1600/1570/1530,0.14/0.16/0.17,0.65,57,13,4185.0,-99510.0,93,4.21%,le
1448,64,CE,2018-04-06,2018-06-15,2018-05-07,1514.225,21.47,1510/1480/1440,0.18/0.19/0.21,0.30,39,31,3840.0,-99360.0,96,3.86%,ue
1449,65,CE,2018-07-13,2018-09-21,2018-08-17,1687.75,12.28,1690/1660/1620,0.13/0.14/0.16,0.85,35,35,15015.0,-99190.0,91,15.14%,tp
1450,66,CE,2018-09-07,2018-11-16,2018-10-02,1711.5,14.99,1710/1680/1640,0.14/0.15/0.16,0.75,45,25,11500.0,-99360.0,92,11.57%,le
1451,67,CE,2018-10-12,2018-12-21,2018-10-24,1545.325,21.85,1550/1520/1480,0.19/0.20/0.21,-0.35,58,12,-9270.0,-99910.0,103,-9.28%,le
1452,68,CE,2018-11-09,2019-01-18,2018-11-14,1553.02,17.04,1550/1520/1480,0.19/0.20/0.22,-0.20,65,5,-4040.0,-99485.0,101,-4.06%,le
1453,69,CE,2018-12-07,2019-02-15,2018-12-14,1448.175,23.22,1450/1420/1380,0.23/0.24/0.25,-0.80,63,7,-4860.0,-99900.0,108,-4.86%,le
1454,70,CE,2019-01-04,2019-03-15,2019-01-31,1379.9,21.53,1380/1350/1310,0.23/0.24/0.25,-0.50,43,27,8320.0,-99320.0,104,8.38%,le
1455,71,CE,2019-04-12,2019-06-21,2019-05-13,1584.7,12.08,1580/1550/1510,0.14/0.16/0.17,0.60,39,31,-6045.0,-99045.0,93,-6.10%,le
1456,72,CE,2019-05-10,2019-07-19,2019-05-13,1572.9928,16.6,1570/1540/1500,0.17/0.18/0.20,0.20,67,3,-8730.0,-99425.0,97,-8.78%,le
1457,73,CE,2019-06-07,2019-08-16,2019-07-08,1514.3907,16.14,1510/1480/1440,0.16/0.18/0.19,0.15,39,31,7350.0,-99960.0,98,7.35%,ue
1458,74,CE,2019-07-12,2019-09-20,2019-08-05,1569.9984,12.34,1570/1540/1500,0.13/0.14/0.16,0.75,46,24,-17480.0,-99360.0,92,-17.59%,le
1459,75,CE,2019-08-09,2019-10-18,2019-08-14,1513.0426,17.36,1510/1480/1440,0.17/0.19/0.20,-0.10,65,5,-7000.0,-99500.0,100,-7.04%,le
1460,76,CE,2019-09-06,2019-11-15,2019-10-17,1505.168,15.0,1510/1480/1440,0.17/0.18/0.20,0.05,29,41,12870.0,-99990.0,99,12.87%,ue
1461,77,CE,2019-10-11,2019-12-20,2019-11-11,1511.9004,15.76,1510/1480/1440,0.17/0.19/0.20,0.20,39,31,2910.0,-99425.0,97,2.93%,ue
1462,78,CE,2019-11-08,2020-01-17,2019-12-09,1596.9043,12.13,1600/1570/1530,0.15/0.16/0.17,0.70,39,31,3255.0,-99975.0,93,3.26%,ue
1463,79,CE,2019-12-13,2020-02-21,2020-01-14,1635.6641,12.69,1640/1610/1570,0.14/0.15/0.16,0.70,38,32,5115.0,-99975.0,93,5.12%,ue
1464,80,CE,2020-01-10,2020-03-20,2020-01-31,1655.7941,12.78,1660/1630/1590,0.14/0.15/0.16,0.65,49,21,-7440.0,-99510.0,93,-7.48%,le
1465,81,CE,2020-02-07,2020-04-17,2020-02-25,1658.0614,15.47,1660/1630/1590,0.15/0.16/0.18,0.50,52,18,-17860.0,-99170.0,94,-18.01%,le
1466,82,CE,2020-03-06,2020-05-15,2020-03-09,1435.7921,45.35,1440/1410/1370,0.34/0.36/0.38,-1.30,67,3,-22230.0,-99750.0,114,-22.29%,le
1467,83,CE,2020-04-13,2020-06-19,2020-05-11,1212.0415,41.7,1210/1180/1140,0.42/0.44/0.46,-1.85,39,28,16335.0,-99220.0,121,16.46%,ue
1468,84,CE,2020-05-08,2020-07-17,2020-05-12,1328.9,28.34,1330/1300/1260,0.37/0.38/0.40,-1.80,66,4,-6050.0,-99825.0,121,-6.06%,le
1469,85,CE,2020-06-12,2020-08-21,2020-06-16,1387.6847,37.32,1390/1360/1320,0.43/0.45/0.46,-2.15,66,4,5040.0,-99540.0,126,5.06%,ew
1470,86,CE,2020-07-10,2020-09-18,2020-08-10,1422.6791,27.46,1420/1390/1350,0.35/0.36/0.37,-1.70,39,31,18445.0,-99365.0,119,18.56%,ue
1471,87,CE,2020-08-07,2020-10-16,2020-09-08,1563.5229,22.3,1560/1530/1490,0.27/0.29/0.30,-1.25,38,32,-2825.0,-99440.0,113,-2.84%,le
1472,88,CE,2020-09-11,2020-11-20,2020-09-23,1495.0,26.64,1500/1470/1430,0.31/0.32/0.33,-1.65,58,12,-8330.0,-99960.0,119,-8.33%,le
1473,89,CE,2020-10-09,2020-12-18,2020-10-27,1637.4,24.89,1640/1610/1570,0.28/0.29/0.30,-1.55,52,18,-4095.0,-99450.0,117,-4.12%,le
1474,1,C,2007-08-13,2007-10-20,2007-09-19,783.4,25.76,780/750/710,0.27/0.29/0.32,0.85,31,37,3185.0,-99190.0,91,3.21%,ue
1475,2,C,2007-09-10,2007-11-17,2007-10-09,773.18,26.99,770/740/700,0.30/0.33/0.36,0.00,39,29,6930.0,-99495.0,99,6.97%,ue
1476,3,C,2007-10-15,2007-12-22,2007-11-07,827.51,19.77,830/800/760,0.22/0.24/0.28,1.10,45,23,1335.0,-99235.0,89,1.35%,le
1477,4,C,2007-11-12,2008-01-19,2007-12-17,770.21,29.87,770/740/700,0.28/0.31/0.34,0.50,33,35,17860.0,-99170.0,94,18.01%,tp
1478,5,C,2007-12-10,2008-02-16,2007-12-17,789.8,20.91,790/760/720,0.25/0.27/0.30,0.95,61,7,-6750.0,-99000.0,90,-6.82%,le
1479,6,C,2008-01-14,2008-03-22,2008-02-19,714.05,22.83,710/680/640,0.27/0.29/0.31,1.00,32,36,17100.0,-99450.0,90,17.19%,tp
1480,7,C,2008-02-11,2008-04-19,2008-03-10,698.58,27.56,700/670/630,0.31/0.33/0.36,0.60,40,28,6510.0,-99045.0,93,6.57%,le
1481,8,C,2008-03-10,2008-05-17,2008-04-08,645.25,29.48,650/620/580,0.31/0.33/0.36,1.00,39,29,3150.0,-99450.0,90,3.17%,ue
1482,9,C,2008-07-14,2008-09-20,2008-08-12,667.23,28.05,670/640/600,0.29/0.31/0.34,1.05,39,29,900.0,-99900.0,90,0.90%,ue
1483,10,C,2008-09-15,2008-11-22,2008-10-02,695.27,30.1,700/670/630,0.31/0.32/0.34,0.80,51,17,-13800.0,-99820.0,92,-13.82%,le
1484,11,C,2008-10-13,2008-12-20,2008-10-15,557.92,57.15,560/530/490,0.51/0.54/0.58,-0.50,66,2,-9880.0,-99320.0,104,-9.95%,le
1485,12,C,2008-11-10,2009-01-17,2008-11-18,492.34,61.41,490/460/420,0.55/0.58/0.63,0.05,60,8,-10395.0,-99990.0,99,-10.40%,le
1486,13,C,2008-12-15,2009-02-21,2009-01-14,453.66,57.09,450/420/380,0.61/0.64/0.69,-0.15,38,30,21210.0,-99990.0,101,21.21%,tp
1487,14,C,2009-01-12,2009-03-21,2009-02-11,468.26,46.41,470/440/400,0.50/0.53/0.58,0.55,38,30,20680.0,-99640.0,94,20.75%,tp
1488,15,C,2010-05-10,2010-07-17,2010-05-25,684.36,29.76,680/650/610,0.31/0.34/0.38,1.05,53,15,-900.0,-99900.0,90,-0.90%,le
1489,16,C,2010-06-14,2010-08-21,2010-06-30,652.42,28.46,650/620/580,0.35/0.37/0.41,0.65,52,16,5580.0,-99510.0,93,5.61%,le
1490,17,C,2011-03-14,2011-05-21,2011-04-15,799.66,21.1,800/770/730,0.27/0.29/0.32,0.75,36,32,10810.0,-99360.0,92,10.88%,ue
1491,18,C,2011-04-11,2011-06-18,2011-05-16,832.87,16.74,830/800/760,0.24/0.26/0.28,0.90,33,35,21385.0,-99645.0,91,21.46%,tp
1492,19,C,2011-08-15,2011-10-22,2011-08-18,715.18,31.83,720/690/650,0.34/0.37/0.40,-0.15,65,3,-5555.0,-99990.0,101,-5.56%,le
1493,20,C,2011-09-12,2011-11-19,2011-09-13,674.63,40.7,670/640/600,0.45/0.47/0.51,-1.00,67,1,22000.0,-99550.0,110,22.10%,tp
1494,21,C,2011-10-10,2011-12-17,2011-11-08,677.47,34.33,680/650/610,0.42/0.45/0.48,-0.25,39,29,9180.0,-99960.0,102,9.18%,ue
1495,22,C,2011-11-14,2012-01-21,2011-11-23,732.53,31.71,730/700/660,0.39/0.42/0.46,-0.20,59,9,-2020.0,-99485.0,101,-2.03%,le
1496,23,C,2011-12-12,2012-02-18,2012-01-10,730.76,26.25,730/700/660,0.36/0.38/0.41,0.10,39,29,12740.0,-99470.0,98,12.81%,ue
1497,24,C,2012-01-09,2012-03-17,2012-02-07,753.61,21.02,750/720/680,0.30/0.32/0.35,0.90,39,29,-1820.0,-99645.0,91,-1.83%,ue
1498,25,C,2012-02-13,2012-04-21,2012-03-20,823.82,19.11,820/790/750,0.26/0.28/0.31,1.10,32,36,16020.0,-99235.0,89,16.14%,tp
1499,26,C,2012-04-09,2012-06-16,2012-05-10,805.34,18.16,810/780/740,0.24/0.26/0.28,1.10,37,31,19135.0,-99235.0,89,19.28%,tp
1500,27,C,2012-05-14,2012-07-21,2012-06-01,780.18,21.74,780/750/710,0.27/0.29/0.32,0.90,50,18,910.0,-99645.0,91,0.91%,le
1501,28,C,2012-06-11,2012-08-18,2012-07-10,756.81,22.47,760/730/690,0.28/0.30/0.32,0.95,39,29,10350.0,-99000.0,90,10.45%,ue
1502,29,C,2014-04-14,2014-06-21,2014-05-13,1112.43,16.6,1110/1080/1040,0.22/0.23/0.25,0.45,39,29,20425.0,-99750.0,95,20.48%,tp
1503,30,C,2014-07-14,2014-09-20,2014-07-31,1165.61,11.68,1170/1140/1100,0.18/0.19/0.21,1.05,51,17,5400.0,-99900.0,90,5.41%,le
1504,31,C,2014-08-11,2014-10-18,2014-09-11,1141.33,14.12,1140/1110/1070,0.19/0.21/0.22,0.85,37,31,8190.0,-99190.0,91,8.26%,ue
1505,32,C,2014-09-15,2014-11-22,2014-09-30,1147.7,14.0,1150/1120/1080,0.18/0.19/0.21,1.05,53,15,3600.0,-99900.0,90,3.60%,le
